job_id,benchmark_type,benchmark_name,cvc5_count,cvc5_results,cvc5_mean,cvc5_min,cvc5_q1,cvc5_median,cvc5_q3,cvc5_max,elaboration_count,elaboration_results,elaboration_mean,elaboration_min,elaboration_q1,elaboration_median,elaboration_q3,elaboration_max,translate_small_count,translate_small_results,translate_small_mean,translate_small_min,translate_small_q1,translate_small_median,translate_small_q3,translate_small_max,translate_large_count,translate_large_results,translate_large_mean,translate_large_min,translate_large_q1,translate_large_median,translate_large_q3,translate_large_max,lambdapi_small_check_count,lambdapi_small_check_results,lambdapi_large_check_count,lambdapi_large_check_results,weighted_mean_time,min_lp,q1_lp,median_lp,q3_lp,max_lp
85a5dcf5-73e3-4334-b1e7-2db941644f78,UFLIA,sexpr,32,17 - 0 - 15,4.44,118.0,3.0,7.0,13.0,23.0,21,17 - 4 - 0,2.0,22.0,281.0,2.0,3.0,6.0,1,1 - 0 - 0,276.0,276.0,276.0,276.0,276.0,276.0,16,3 - 12 - 1,17.0,4.0,8.0,11.0,27.88,52.0,1,0 - 1 - 0,3,0 - 3 - 0,0,0,0,0,0,0
44a4ddcf-268e-46ad-9fbf-e5c60c29ca98,UFLIA,simplify,831,797 - 0 - 34,839.0,53.0,184.0,455.0,828.0,28.0,797,797 - 0 - 0,0.36,19.0,121.0,205.0,428.0,9.0,116,116 - 0 - 0,192.0,23.0,119.0,199.0,247.0,438.0,681,662 - 0 - 19,10.0,424.0,3.0,6.0,11.0,60.75,116,103 - 7 - 6,486,0 - 486 - 0,1491,231,999,1355,1675,4466
a6b43d97-6fb8-4a3a-a0e7-cfa50445ccba,UFLIA,simplify2,2338,2326 - 0 - 12,876.0,24.0,104.0,243.0,733.0,30.0,2331,2325 - 5 - 1,512.0,8.0,39.0,92.0,381.0,59.0,1037,1037 - 0 - 0,116.0,8.0,21.0,76.0,203.0,378.0,1289,1142 - 1 - 146,12.0,319.0,3.0,7.0,22.0,60.0,1037,0 - 1037 - 0,901,0 - 901 - 0,0,0,0,0,0,0
cafba2b6-d2bf-47cf-8823-b020eccfb235,UFLIA,sledgehammer,1521,1351 - 0 - 170,489.0,18.0,52.0,107.0,203.0,30.36,1352,1279 - 72 - 1,86.0,4.0,16.0,25.0,47.0,4.0,1133,1081 - 52 - 0,82.0,7.0,19.0,34.0,86.0,717.0,146,121 - 21 - 4,4.0,93.0,757.0,2.0,4.0,56.7,1081,897 - 170 - 14,121,27 - 63 - 31,665,114,216,348,641,21301
d0355180-9d91-40c6-b9c6-d898a0678f0a,UFLIA,spec_sharp,3,3 - 0 - 0,201.0,37.0,37.0,65.0,0.5,0.5,3,3 - 0 - 0,279.0,13.0,13.0,5.0,773.0,773.0,2,2 - 0 - 0,0.17,46.0,-16.0,0.17,356.0,294.0,1,1 - 0 - 0,26.0,26.0,26.0,26.0,26.0,26.0,2,0 - 2 - 0,1,0 - 1 - 0,0,0,0,0,0,0
028642d5-0576-4470-84c1-66790f9e5be8,UFLIA,tokeneer,1732,1732 - 0 - 0,35.0,19.0,26.0,3.0,37.0,361.0,1732,1689 - 43 - 0,19.0,4.0,11.0,13.0,16.0,678.0,1664,1662 - 2 - 0,21.0,6.0,13.0,16.0,21.0,272.0,25,25 - 0 - 0,1.5,0.19,653.0,1.0,2.0,4.0,1662,0 - 1662 - 0,25,0 - 25 - 0,0,0,0,0,0,0
8aa5951e-ec12-4cf4-aa96-eda43790fbe5,UFLIA,tptp,10,10 - 0 - 0,83.0,23.0,26.0,32.0,74.0,414.0,10,0 - 10 - 0,7.0,5.0,6.0,8.0,9.0,1.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
24fa6fe9-70ac-4762-9fc7-c3aa19072f24,QF_LIA,20180326-Bromberger,175,100 - 0 - 75,134.0,26.0,44.0,66.0,127.0,7.3,100,100 - 0 - 0,56.0,7.0,23.0,38.0,65.0,327.0,80,15 - 65 - 0,34.0,1.0,22.0,29.0,42.0,93.0,20,0 - 20 - 0,121.0,75.0,88.0,95.0,149.0,235.0,15,1 - 14 - 0,0,0 - 0 - 0,416,416,416,416,416,416
c8431aed-5b62-4d11-8ed8-5862daf15a69,QF_LIA,20210219-Dartagnan,5,4 - 0 - 1,2.0,1.0,1.0,2.0,6.0,7.0,5,4 - 1 - 0,2.0,533.0,589.0,2.0,3.0,4.41,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,4,1 - 0 - 3,4.0,17.0,17.0,17.0,17.0,17.0,0,0 - 0 - 0,1,0 - 1 - 0,0,0,0,0,0,0
4c3c8ec0-45eb-45f6-8f2b-2f24c002fc26,QF_LIA,20220307-SMPT,1568,1523 - 0 - 45,792.0,17.0,24.0,3.0,57.0,37.0,1548,1521 - 27 - 0,0.41,3.0,9.0,1.0,23.0,50.0,1404,1397 - 7 - 0,44.0,4.0,9.0,13.0,3.0,2.0,117,83 - 6 - 28,6.0,97.0,1.0,2.0,6.0,57.0,1398,606 - 790 - 2,104,2 - 90 - 12,135,6,109,112,117,3525
a515557c-ae1d-4280-bd62-11683a31a76b,QF_LIA,20231117-c_inference,17,3 - 0 - 14,738.0,3.31,3.31,4.0,5.0,5.0,5,3 - 2 - 0,876.0,14.0,17.0,483.0,2.0,2.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,3,3 - 0 - 0,20.0,4.0,4.0,24.0,33.0,33.0,0,0 - 0 - 0,3,0 - 2 - 1,0,0,0,0,0,0
f430f0eb-9220-4ab4-a11b-2c932f51bf96,QF_LIA,Averest,10,8 - 0 - 2,8.0,2.0,4.0,8.0,10.0,30.0,10,7 - 1 - 2,16.0,5.0,11.0,23.0,27.02,32.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,7,0 - 0 - 7,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
233e076a-61a0-4778-8ff8-19a5e509f931,QF_LIA,CAV_2009_benchmarks,85,85 - 0 - 0,219.0,18.0,39.0,56.0,108.0,11.0,85,85 - 0 - 0,183.0,7.0,19.0,33.0,67.0,107.0,78,16 - 62 - 0,38.0,8.0,23.0,29.0,51.0,91.0,7,0 - 7 - 0,1.0,88.0,92.0,332.0,519.0,6.0,16,2 - 14 - 0,0,0 - 0 - 0,113,110,108,113,119,117
594a6c70-0f4c-4d27-8829-7c33ad1f72b5,QF_LIA,CIRC,33,8 - 0 - 25,2.0,164.0,291.0,2.0,15.0,31.0,12,8 - 4 - 0,9.0,8.0,12.0,0.71,9.0,53.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,8,0 - 8 - 0,8.0,167.0,468.0,2.82,17.0,30.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
2cfb9519-d24b-44b0-ad72-fdbbceaebbc9,QF_LIA,bofill-scheduling,245,245 - 0 - 0,997.0,369.0,758.0,786.0,818.0,23.0,245,245 - 0 - 0,821.0,72.0,516.0,702.0,0.73,44.0,11,11 - 0 - 0,2.0,2.0,2.0,2.0,2.0,2.0,234,233 - 0 - 1,20.0,3.0,12.0,24.0,26.0,53.0,11,0 - 5 - 6,233,0 - 24 - 209,0,0,0,0,0,0
463d557c-8f1a-4dc4-a1e1-8029f78604fd,QF_LIA,calypto,13,7 - 0 - 6,1.0,404.0,404.0,3.0,3.0,3.0,13,7 - 6 - 0,3.0,9.0,13.0,832.0,9.0,9.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,7,0 - 7 - 0,17.0,2.0,2.0,28.0,28.0,28.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
71e4e6e0-9a7a-472a-ba2a-6c97c23b426a,QF_LIA,check,4,4 - 0 - 0,38.0,29.0,29.0,3.0,54.0,62.0,4,4 - 0 - 0,17.0,7.0,7.0,8.0,37.0,46.0,4,0 - 4 - 0,15.0,8.0,8.0,8.0,3.0,38.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
8671a2e1-64b2-405a-b249-615b1208bb77,QF_LIA,convert,39,39 - 0 - 0,1.0,35.0,266.0,1.0,1.0,18.0,39,39 - 0 - 0,4.0,23.0,585.0,4.0,4.0,51.0,1,1 - 0 - 0,157.0,157.0,157.0,157.0,157.0,157.0,38,15 - 0 - 23,19.0,42.0,45.0,50.0,53.0,57.0,1,1 - 0 - 0,15,0 - 6 - 9,539,539,539,539,539,539
22ae1ae1-41b3-469b-ab4a-f275202d8689,QF_LIA,cut_lemmas,93,68 - 0 - 25,3.0,25.0,63.0,536.0,5.0,308.0,71,68 - 3 - 0,3.0,6.0,39.0,555.0,5.0,19.0,24,4 - 20 - 0,39.0,13.0,21.0,34.0,52.0,118.0,44,0 - 44 - 0,3.06,8.0,419.0,2.0,5.0,11.0,4,0 - 4 - 0,0,0 - 0 - 0,0,0,0,0,0,0
11b47b38-5887-42a9-9152-2644f5764a3b,QF_LIA,dillig,3,3 - 0 - 0,3.0,197.0,197.0,0.5,9.0,9.0,3,3 - 0 - 0,3.0,184.0,184.0,0.45,9.0,9.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,3,0 - 3 - 0,2.0,138.0,138.0,302.0,5.0,5.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
1f39ae4d-ab76-4fe6-9f09-f4d7f5ebcc84,QF_LIA,fft,4,1 - 0 - 3,4.0,15.0,15.0,15.0,15.0,15.0,2,1 - 1 - 0,18.0,26.0,-9.0,18.0,44.0,35.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,1,0 - 0 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
77ba3605-878f-4fb6-92ac-9fe1cd9bf8fe,QF_LIA,mathsat,100,81 - 0 - 19,6.0,52.0,947.0,4.0,11.0,30.53,93,59 - 34 - 0,6.0,19.0,208.0,1.0,9.0,30.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,59,10 - 0 - 49,3.0,906.0,6.0,16.0,31.0,58.0,0,0 - 0 - 0,10,3 - 4 - 3,12539,6097,6097,11520,19999,19999
1764bd62-be4e-489c-8355-c353b3c9ed2a,QF_LIA,nec-smt,1524,0 - 0 - 1524,0.0,0.0,0.0,0.0,0.0,0.0,72,0 - 72 - 0,223.0,13.0,65.0,213.0,324.0,934.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
a8575ae8-a468-42e1-9ed8-6cdceff18d22,QF_LIA,pb2010,40,22 - 0 - 18,2.0,454.0,2.0,3.0,4.0,9.0,22,22 - 0 - 0,354.0,69.0,224.0,311.0,407.0,926.0,22,20 - 2 - 0,256.0,5.0,156.0,232.0,0.31,548.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,20,20 - 0 - 0,0,0 - 0 - 0,960,348,650,943,1252,1645
ebb2340b-cd73-4460-80e5-f98ed80ef8c8,QF_LIA,pidgeons,19,19 - 0 - 0,56.0,24.0,29.0,5.0,79.0,118.0,19,19 - 0 - 0,18.0,7.0,1.0,18.0,27.0,33.0,19,19 - 0 - 0,47.0,1.0,2.0,35.0,72.0,108.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,19,6 - 0 - 13,0,0 - 0 - 0,1437,275,403,1071,2682,3272
59b39187-76df-4d12-9432-cc9a9ba71942,QF_LIA,prime-cone,18,18 - 0 - 0,536.0,56.0,148.0,0.45,876.0,1.0,18,18 - 0 - 0,859.0,41.0,147.0,656.0,1.0,2.0,4,0 - 4 - 0,46.0,33.0,34.0,46.0,59.0,6.0,14,0 - 14 - 0,726.0,108.0,273.0,658.0,1.0,2.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
3d7f977a-0b39-49a7-93b5-49ad0bc08100,QF_LIA,rings,294,77 - 0 - 217,1.0,37.0,72.0,111.0,1.0,26.0,88,77 - 11 - 0,6.0,6.0,39.0,0.11,2.0,44.0,28,28 - 0 - 0,427.0,121.0,165.0,376.0,739.0,836.0,49,21 - 28 - 0,8.0,1.0,1.0,2.0,2.0,27.0,28,0 - 28 - 0,21,0 - 21 - 0,0,0,0,0,0,0
827caa0d-974e-4d5e-b385-72f873c590b4,QF_LIA,rings_preprocessed,294,90 - 0 - 204,1.0,39.0,72.0,113.0,776.0,19.0,94,90 - 4 - 0,6.0,6.0,7.0,148.0,1.0,29.0,29,29 - 0 - 0,0.5,133.0,213.0,549.0,913.0,0.98,61,26 - 35 - 0,6.0,629.0,2.0,3.0,14.0,16.0,29,0 - 29 - 0,26,0 - 26 - 0,0,0,0,0,0,0
095463db-db42-4d75-a364-615e801ebb84,QF_LIA,slacks,2,0 - 0 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
f0123a48-51cd-417c-9586-52b90040741e,QF_LIA,tightrhombus,22,6 - 0 - 16,535.0,62.0,69.0,443.0,5.37,5.4,6,6 - 0 - 0,2.0,55.0,55.0,433.0,5.0,5.0,2,0 - 2 - 0,34.0,32.0,31.0,34.0,37.0,36.0,4,0 - 4 - 0,1.0,219.0,219.0,1.0,2.0,2.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
8618a8bf-1ea8-4a20-8d6d-2befdfc2d801,QF_LIA,wisa,2,1 - 0 - 1,1.0,2.0,2.0,2.0,2.0,2.0,2,1 - 1 - 0,1.0,52.0,-669.0,1.0,4.0,3.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,1,0 - 1 - 0,27.0,27.0,27.0,27.0,27.0,27.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
b0bfdb5e-2284-4f8a-8385-22465b531e35,QF_LIA,check,4,4 - 0 - 0,32.0,2.0,2.0,26.0,5.0,57.0,4,4 - 0 - 0,22.0,7.0,8.0,11.0,45.0,56.0,4,0 - 4 - 0,13.0,6.0,6.0,8.0,23.0,28.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
ac0c33cf-b116-4422-9438-c92bed515b06,QF_LIA,convert,39,39 - 0 - 0,1.0,35.0,264.0,1.0,1.0,18.0,39,39 - 0 - 0,4.0,26.0,581.0,4.0,3.9,51.43,1,1 - 0 - 0,0.16,0.16,0.16,0.16,0.16,0.16,38,15 - 0 - 23,19.0,43.0,45.0,49.0,52.0,57.0,1,1 - 0 - 0,15,0 - 0 - 15,543,543,543,543,543,543
03238f5b-a8ee-4341-89a5-7087d7ffed06,QF_LIA,cut_lemmas,93,68 - 0 - 25,3.0,24.0,57.0,536.0,5.0,30.0,71,68 - 3 - 0,3.0,6.0,39.0,558.0,5.0,19.0,24,4 - 20 - 0,39.0,11.0,24.0,33.0,51.0,118.0,44,0 - 44 - 0,3.0,77.0,426.0,2.0,5.0,12.0,4,1 - 3 - 0,0,0 - 0 - 0,3021,3021,3021,3021,3021,3021
d28632b8-8d7b-4f64-90bb-b3e760c12983,QF_LIA,dillig,3,3 - 0 - 0,3.0,194.0,194.0,494.0,9.0,9.0,3,3 - 0 - 0,3.0,0.19,0.19,444.0,9.0,9.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,3,0 - 3 - 0,2.0,144.0,144.0,0.31,6.0,6.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
d1e9ab5f-e5b7-444d-9da8-a15117e11538,QF_LIA,fft,4,1 - 0 - 3,4.0,15.0,15.0,15.0,15.0,15.0,2,1 - 1 - 0,17.73,19.0,-9.0,17.73,44.0,35.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,1,0 - 0 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
24574bba-2833-4f39-9986-a1efa107e89f,QF_LIA,mathsat,100,81 - 0 - 19,6.0,52.0,944.0,4.0,11.19,31.0,93,59 - 34 - 0,6.0,19.0,193.0,1.0,9.0,31.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,59,10 - 0 - 49,3.0,953.0,6.0,16.0,30.0,58.0,0,0 - 0 - 0,10,3 - 4 - 3,12478,6205,6205,11471,19758,19758
944f51dd-b998-480c-842e-7bc4bd1698fb,UF,20170428-Barrett,1585,1512 - 0 - 73,0.22,23.0,66.0,85.0,109.0,24.0,1513,1491 - 22 - 0,54.0,5.0,16.0,2.0,26.0,8.0,1419,1419 - 0 - 0,37.0,7.0,17.0,23.0,33.0,447.0,72,69 - 0 - 3,5.0,305.0,0.6,928.0,3.0,51.0,1419,1284 - 121 - 14,69,24 - 10 - 35,389,125,190,227,329,20323
45b03c06-ca13-4edb-ac52-5550123f0541,UF,20190906-CLEARSY,16,8 - 8 - 0,34.0,19.0,26.0,32.0,45.0,52.0,16,8 - 8 - 0,16.0,7.0,9.0,15.0,19.0,36.0,8,8 - 0 - 0,33.0,21.0,22.0,3.0,38.0,65.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,8,0 - 8 - 0,0,0 - 0 - 0,0,0,0,0,0,0
06182ded-b2ab-4a0f-af71-164a505e066b,UF,grasshopper,376,361 - 0 - 15,516.0,2.0,39.0,53.0,118.0,22.0,361,351 - 10 - 0,59.0,7.0,14.0,23.0,45.0,3.0,301,301 - 0 - 0,68.0,8.0,23.0,39.0,83.0,341.0,50,50 - 0 - 0,3.0,276.0,503.0,859.0,1.86,57.0,301,18 - 283 - 0,50,0 - 34 - 16,225,102,114,143,302,837
25185d6f-67b0-48ae-a71a-c3547f0e1f31,UF,misc,14,14 - 0 - 0,36.0,26.0,3.0,36.0,4.0,49.0,14,14 - 0 - 0,21.0,7.0,12.0,18.0,26.0,69.0,14,14 - 0 - 0,61.0,6.0,16.0,3.0,49.0,409.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,14,0 - 13 - 1,0,0 - 0 - 0,0,0,0,0,0,0
9f407a53-907c-4f3b-bc7a-c6514889d299,UF,sledgehammer,1403,1269 - 0 - 134,378.0,21.0,65.0,117.0,207.0,28.0,1274,1206 - 68 - 0,139.0,3.0,19.0,28.0,45.0,59.0,1106,1099 - 7 - 0,86.0,8.0,23.0,42.0,105.0,615.0,100,87 - 9 - 4,6.0,187.0,968.0,2.0,5.0,56.0,1099,959 - 117 - 23,87,36 - 22 - 29,684,113,208,355,759,20511
aec71814-8a11-4469-9fdf-325322093468,QF_UF,20170829-Rodin,20,20 - 0 - 0,25.0,17.0,19.0,26.0,29.0,33.0,20,20 - 0 - 0,8.0,6.0,6.0,8.0,9.0,11.0,20,20 - 0 - 0,1.0,7.0,8.0,9.0,1.0,18.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,20,16 - 4 - 0,0,0 - 0 - 0,104,89,93,95,114,157
e36c369b-8676-48ff-a2a1-aa1e40d1452e,QF_UF,2018-Goel-hwbench,229,222 - 0 - 7,1.0,19.0,26.0,36.0,136.0,25.0,229,221 - 8 - 0,626.0,4.0,8.0,13.0,44.0,19.0,192,189 - 3 - 0,4.0,6.0,1.0,14.0,51.0,338.0,29,5 - 19 - 5,6.0,115.0,174.0,4.0,14.0,34.0,189,167 - 22 - 0,7,2 - 4 - 1,218,5,144,154,237,5959
d64fd58b-d27b-41ab-a334-5abe317645bf,QF_UF,20190906-CLEARSY,11,11 - 0 - 0,86.0,19.0,29.0,3.0,113.0,407.0,11,11 - 0 - 0,27.0,6.0,7.0,11.0,33.0,115.0,10,10 - 0 - 0,84.0,6.0,9.0,1.0,45.0,665.0,1,1 - 0 - 0,2.0,2.0,2.0,2.0,2.0,2.0,10,0 - 10 - 0,1,0 - 1 - 0,0,0,0,0,0,0
d0f171e9-dcc1-4d70-9711-81f9fb28b93d,QF_UF,NEQ,48,37 - 0 - 11,3.0,171.0,518.0,2.0,5.0,26.0,44,35 - 8 - 1,6.0,11.0,365.0,2.24,8.49,38.3,3,3 - 0 - 0,2.0,2.25,2.25,2.37,3.0,3.0,32,19 - 0 - 13,9.95,2.0,4.0,9.0,33.0,48.0,3,0 - 0 - 3,25,0 - 5 - 20,0,0,0,0,0,0
81cbd0cc-2efa-4889-87cd-d8d1bf8f3b3f,QF_UF,PEQ,47,24 - 0 - 23,3.0,151.0,774.0,2.0,8.0,27.0,32,24 - 8 - 0,7.0,18.0,117.0,2.0,10.0,48.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,24,13 - 0 - 11,10.0,1.0,4.0,19.0,31.0,42.0,0,0 - 0 - 0,16,0 - 2 - 14,0,0,0,0,0,0
a492986f-9ff8-41c7-98d6-ba0efda0b66c,QF_UF,QG-classification,3859,3801 - 0 - 58,2.0,26.0,437.0,886.0,3.0,31.0,3851,3717 - 134 - 0,3.14,9.0,638.0,1.0,4.0,46.0,37,37 - 0 - 0,348.0,1.0,208.0,367.0,486.0,618.0,3680,1840 - 258 - 1582,11.0,69.0,6.31,15.0,30.0,70.0,37,30 - 0 - 7,1018,2 - 102 - 914,2516,111,1169,1946,2539,56941
d4e9f300-64c6-4367-90c5-efc536658e76,QF_UF,SEQ,44,34 - 0 - 10,3.0,35.0,118.0,639.0,3.0,27.0,39,34 - 5 - 0,6.0,9.0,46.0,476.0,3.0,49.0,10,10 - 0 - 0,1.0,0.14,189.0,0.23,2.0,6.0,24,16 - 0 - 8,1.0,2.0,3.0,9.0,30.0,39.0,10,4 - 0 - 6,19,0 - 3 - 16,3495,1865,2364,3982,4141,4153
ae438ed3-57ba-4792-ad58-893b560270ad,QF_UF,TypeSafe,3,3 - 0 - 0,25.0,21.0,21.0,26.0,29.0,29.0,3,3 - 0 - 0,8.0,6.0,6.0,8.0,1.0,1.0,3,3 - 0 - 0,8.0,7.0,7.0,8.0,9.0,9.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,3,3 - 0 - 0,0,0 - 0 - 0,96,93,93,97,98,98
